Age,Income,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard
43,110,1,3400.0,1,0,0,0,0,0,1
35,14,4,1000.0,1,0,0,0,1,1,1
41,65,2,2800.0,1,0,0,0,0,1,1
65,78,3,2000.0,3,0,0,0,1,1,1
61,18,3,300.0,3,0,0,0,0,0,0
55,95,2,4500.0,3,275000,0,0,0,0,0
28,95,2,1800.0,2,0,0,0,0,0,0
52,191,1,1700.0,1,0,0,0,0,1,0
34,19,1,670.0,3,83000,0,0,0,1,0
49,19,4,600.0,3,0,0,0,0,1,1
42,39,1,300.0,3,0,0,0,0,1,0
49,93,1,2400.0,1,0,0,0,0,1,1
49,115,3,4600.0,3,0,1,0,0,0,0
32,112,1,2700.0,2,408000,0,1,1,1,1
59,40,4,400.0,1,0,0,0,0,0,0
43,45,3,600.0,2,0,0,0,0,0,0
48,133,1,5000.0,1,0,0,0,0,0,0
31,85,3,1600.0,1,87000,0,0,0,1,1
30,18,2,300.0,2,0,0,0,0,1,0
58,54,4,1300.0,2,0,0,0,0,1,0
41,41,2,2400.0,2,105000,0,0,0,0,0
38,21,1,670.0,3,0,0,0,0,1,0
33,152,1,6000.0,1,0,0,0,0,1,1
51,53,1,1600.0,2,0,0,0,0,1,0
45,163,3,5330.0,2,0,1,0,1,0,1
34,84,4,100.0,2,0,0,0,0,1,0
39,59,3,900.0,3,199000,0,1,0,1,0
44,33,3,500.0,2,0,0,0,0,0,0
55,81,4,4900.0,1,209000,0,0,0,1,0
28,182,3,7200.0,2,442000,1,0,1,1,1
57,61,1,2200.0,3,0,0,0,0,0,0
43,88,4,1100.0,2,0,0,0,0,1,0
46,170,2,2800.0,1,0,0,0,0,0,0
35,83,4,700.0,3,315000,0,0,0,1,0
25,44,4,600.0,2,0,0,0,0,0,1
65,83,3,2000.0,3,0,0,0,0,1,0
64,21,1,800.0,2,76000,0,0,0,0,1
39,143,1,3500.0,1,0,0,0,0,1,1
62,103,2,2800.0,1,0,0,1,1,1,0
46,135,3,4100.0,1,213000,1,0,0,1,0
36,162,1,8600.0,1,153000,0,1,0,1,0
42,73,4,400.0,1,0,0,1,0,0,0
35,142,4,800.0,3,0,1,0,0,0,0
63,25,2,200.0,3,0,0,0,0,1,0
45,115,2,3300.0,1,85000,0,0,0,1,0
27,88,3,800.0,1,238000,0,0,0,0,0
29,73,3,300.0,3,0,0,0,0,0,0
55,94,1,800.0,3,221000,0,0,0,0,0
32,58,1,1000.0,1,0,0,0,0,1,0
37,81,3,900.0,2,0,0,0,0,1,1
25,113,4,2100.0,3,0,0,0,0,1,0
41,35,2,1400.0,2,135000,0,0,0,0,0
52,65,1,0.0,1,0,0,0,0,1,1
31,170,2,6700.0,1,137000,0,0,0,1,0
40,62,2,2400.0,2,0,0,0,0,1,1
54,54,2,2100.0,3,97000,0,0,0,0,0
48,39,1,1200.0,2,0,0,0,0,0,0
39,28,1,1400.0,3,118000,0,0,0,1,1
64,95,2,0.0,3,0,0,0,0,1,1
54,82,3,3700.0,2,0,1,0,0,1,0
39,21,1,600.0,3,101000,0,0,0,0,0
55,50,2,2100.0,3,0,0,0,0,1,0
42,34,3,2000.0,3,0,0,0,0,0,1
58,19,4,700.0,3,0,0,0,0,0,0
45,71,4,1900.0,1,0,0,0,0,1,0
29,113,2,2000.0,2,84000,0,0,0,1,1
36,9,4,200.0,3,0,0,0,0,1,0
63,118,1,2000.0,1,427000,0,0,0,0,0
55,79,4,4900.0,1,0,0,0,0,0,0
54,72,3,1400.0,3,0,0,0,0,0,1
61,18,1,1300.0,1,0,0,0,0,0,0
36,93,2,2200.0,1,0,0,0,0,1,1
61,62,1,0.0,2,244000,0,0,0,1,0
39,23,3,1000.0,2,0,0,0,0,1,1
57,40,3,1400.0,3,0,0,0,1,1,1
35,34,4,1700.0,1,87000,0,0,0,1,1
66,114,1,800.0,3,0,0,0,0,1,1
49,125,1,2400.0,1,0,0,0,0,0,1
48,41,1,1400.0,3,0,0,0,0,0,1
61,38,2,1000.0,3,0,0,0,0,0,0
44,45,4,0.0,2,0,0,0,0,1,1
23,12,4,1000.0,1,90000,0,0,0,1,0
31,115,2,1500.0,3,189000,0,0,0,1,0
39,175,2,8000.0,1,0,0,0,0,1,0
45,24,1,900.0,3,0,0,0,0,0,0
39,28,2,1400.0,2,108000,0,0,0,0,1
64,32,2,300.0,1,0,0,0,0,1,1
64,63,2,1700.0,3,184000,0,1,0,1,0
47,32,1,1000.0,1,0,0,0,0,0,1
34,60,4,1300.0,1,0,0,1,0,0,0
56,53,2,1600.0,3,78000,0,0,0,0,0
33,58,4,1300.0,1,0,0,1,0,0,0
56,42,4,2500.0,2,0,0,0,0,0,0
57,39,4,700.0,2,0,0,1,0,1,0
43,72,1,2800.0,1,271000,0,0,0,1,0
43,80,3,100.0,1,0,0,0,1,1,1
26,39,4,600.0,2,0,0,0,0,0,1
64,18,2,300.0,3,0,0,1,1,1,1
43,30,1,500.0,3,0,0,0,0,1,0
44,54,1,2800.0,1,202000,0,0,0,0,0
60,128,1,900.0,1,0,0,0,0,1,0
37,38,1,1500.0,2,116000,0,0,0,0,1
56,120,1,7400.0,1,186000,0,0,0,1,0
54,25,4,100.0,3,109000,0,0,0,0,0
43,85,4,1900.0,3,110000,0,0,0,1,1
57,135,3,4800.0,2,0,1,1,1,1,0
29,14,4,500.0,3,0,0,0,0,0,1
54,70,1,1600.0,3,251000,0,0,0,1,1
61,23,3,400.0,2,0,0,0,0,0,0
29,31,4,300.0,2,0,0,0,0,1,0
47,132,1,300.0,1,0,0,0,0,1,0
43,28,3,500.0,1,0,0,0,0,1,1
46,125,2,4700.0,3,0,1,0,0,1,0
55,91,2,2800.0,1,0,0,0,0,1,0
48,191,2,2800.0,1,231000,0,0,0,0,1
26,88,2,1800.0,2,0,0,0,0,0,0
63,84,4,2400.0,3,0,0,0,0,1,1
57,64,3,2000.0,3,142000,0,0,0,1,0
58,28,2,500.0,2,146000,0,1,0,1,0
28,149,1,800.0,1,0,0,0,0,1,0
61,172,4,4250.0,1,0,1,0,1,1,1
65,42,1,1900.0,2,0,0,0,0,0,0
33,53,2,1000.0,2,96000,0,0,0,0,1
63,149,2,200.0,3,364000,1,0,0,1,0
43,113,2,1800.0,2,0,0,0,0,0,1
26,79,2,2500.0,1,0,0,0,0,1,0
57,175,2,500.0,1,429000,0,0,0,1,1
50,38,1,1400.0,3,0,0,0,0,1,0
54,120,4,3000.0,2,431000,1,0,0,1,0
59,52,4,700.0,1,0,0,1,0,0,0
49,42,2,700.0,2,0,0,0,0,1,0
54,13,1,300.0,1,0,0,0,0,0,0
65,141,2,6900.0,1,0,0,1,0,1,0
34,131,2,4330.0,1,156000,0,0,0,1,1
31,133,1,1500.0,3,0,1,0,0,0,0
31,64,2,2500.0,1,0,0,0,0,1,0
64,49,2,1500.0,1,0,0,1,0,1,0
52,34,1,300.0,3,0,0,0,0,1,0
57,91,1,4300.0,1,81000,0,1,0,0,0
60,195,1,4700.0,1,0,0,0,0,1,0
45,53,3,2500.0,2,112000,0,0,0,0,0
39,39,2,800.0,3,0,0,0,0,0,0
25,20,4,1000.0,1,0,0,0,0,0,1
29,104,4,1800.0,3,0,0,0,0,0,1
40,51,2,1100.0,2,131000,0,0,0,1,0
36,154,3,6400.0,1,0,1,1,0,0,0
33,38,1,1330.0,1,115000,0,0,0,0,0
51,12,2,400.0,1,0,0,0,0,0,1
35,28,1,600.0,3,0,0,0,0,0,1
54,33,2,400.0,3,0,0,0,0,1,0
29,31,4,1500.0,2,0,0,0,0,0,0
32,44,1,1800.0,2,192000,0,0,0,1,0
37,49,4,2000.0,3,192000,0,0,0,0,0
55,134,2,300.0,1,0,0,0,0,0,0
30,182,4,800.0,3,94000,1,0,0,1,0
49,114,1,300.0,1,286000,0,0,0,1,0
51,90,1,2800.0,2,0,0,0,0,1,1
65,105,4,1700.0,3,0,0,1,0,1,0
32,58,3,2000.0,1,90000,0,0,0,1,0
29,53,4,2100.0,3,0,0,0,0,1,0
46,15,4,600.0,3,0,0,1,0,1,0
64,103,1,800.0,3,0,0,0,0,1,1
27,58,4,1800.0,2,154000,0,0,1,1,1
50,83,1,2670.0,2,0,0,0,1,1,1
33,125,1,4300.0,3,0,1,0,0,1,0
38,61,3,900.0,3,0,0,0,0,0,0
38,69,3,2330.0,2,0,0,0,0,0,0
37,89,1,1500.0,3,0,0,0,0,1,0
46,70,4,2900.0,1,0,0,0,0,0,1
31,39,2,1000.0,2,0,0,0,0,0,0
35,41,4,1200.0,2,0,0,0,0,1,0
50,148,2,400.0,1,508000,0,0,0,0,0
45,38,3,600.0,2,148000,0,0,0,1,0
30,95,1,3900.0,3,146000,1,0,0,0,1
60,129,2,6000.0,1,0,0,0,0,0,0
31,84,4,1800.0,2,0,0,1,0,1,0
60,29,3,1300.0,2,0,0,0,0,0,0
36,30,2,800.0,3,0,0,0,0,1,0
64,90,2,0.0,3,134000,0,0,0,0,0
29,150,1,800.0,1,0,0,0,0,0,1
58,15,4,900.0,2,0,0,0,0,0,0
59,13,4,900.0,2,0,0,0,0,0,0
58,9,2,200.0,3,0,0,0,0,1,0
35,24,4,1100.0,3,0,0,0,0,0,0
43,41,3,2200.0,2,0,0,0,0,1,0
33,25,4,1000.0,1,0,0,0,0,1,1
54,49,4,2800.0,2,0,0,1,0,0,0
38,58,3,900.0,3,128000,0,0,0,0,1
38,141,2,0.0,1,0,0,0,0,1,1
57,50,4,2100.0,1,211000,0,0,0,0,0
34,61,3,2000.0,1,0,0,0,0,0,1
52,65,1,1200.0,1,0,0,0,0,1,1
50,112,1,300.0,1,229000,0,0,0,0,0
60,19,3,300.0,3,0,0,0,0,1,0
26,23,1,100.0,2,0,0,0,0,0,0
56,60,1,2200.0,3,0,0,0,0,0,0
39,30,4,300.0,1,0,0,1,0,0,1
45,144,4,5400.0,1,210000,1,0,0,1,0
30,118,4,3000.0,3,0,1,0,0,1,0
37,194,2,0.0,1,0,0,0,0,0,0
45,109,3,1100.0,1,0,0,0,0,0,0
48,174,1,2400.0,1,0,0,0,0,1,0
65,34,1,1100.0,3,119000,0,0,0,1,1
46,84,3,700.0,2,0,0,0,0,1,0
40,41,1,2000.0,2,0,0,0,0,0,1
33,92,3,1600.0,1,0,0,0,0,0,0
40,19,1,750.0,3,116000,0,0,0,0,0
60,55,3,500.0,2,172000,0,0,0,0,0
51,22,4,500.0,2,0,0,0,0,1,1
41,155,1,7000.0,1,0,0,0,0,0,0
37,72,4,2000.0,3,0,0,1,0,0,0
35,81,1,2700.0,2,0,0,0,0,1,0
35,30,1,1700.0,1,0,0,1,0,0,1
46,54,4,2900.0,1,189000,0,0,0,1,1
60,60,3,2500.0,1,0,0,0,0,1,0
51,68,1,1500.0,2,0,0,0,0,0,0
31,65,4,2200.0,2,126000,0,0,0,1,0
30,31,3,1000.0,2,142000,0,0,0,0,0
32,169,1,6500.0,3,272000,1,1,1,1,0
53,139,1,900.0,3,0,1,0,0,0,0
33,29,1,600.0,3,0,0,0,0,0,0
40,43,2,1100.0,2,0,0,0,0,0,1
57,80,2,2800.0,1,0,0,0,0,1,1
51,43,1,1300.0,2,123000,0,0,0,1,0
30,194,2,4500.0,1,0,0,0,0,0,1
41,24,2,800.0,3,0,0,1,0,1,0
54,32,2,600.0,3,0,0,0,0,1,1
42,153,3,5600.0,1,416000,1,0,0,0,0
30,30,1,400.0,3,0,0,0,0,1,1
60,165,3,5600.0,1,0,1,0,0,0,1
56,64,3,300.0,2,0,0,0,0,0,1
63,15,4,600.0,2,83000,0,0,0,0,0
56,70,3,300.0,2,0,0,0,0,0,0
39,32,3,2000.0,3,0,0,0,0,1,0
29,128,2,4100.0,2,209000,1,0,0,1,0
28,84,1,2900.0,3,102000,0,1,1,0,1
41,62,2,2200.0,3,0,0,0,0,1,1
28,33,3,1000.0,2,0,0,0,0,0,1
49,65,1,0.0,1,0,0,0,0,1,0
30,33,4,1500.0,2,85000,0,0,0,0,0
63,15,1,800.0,2,115000,0,0,0,1,0
45,45,3,1000.0,2,0,0,0,0,1,0
40,132,2,3900.0,1,0,0,0,0,1,0
28,29,3,100.0,2,0,0,0,0,1,0
62,65,1,0.0,2,0,0,0,0,1,0
38,52,2,2400.0,2,147000,0,0,0,0,0
32,64,2,100.0,1,0,0,0,0,1,1
58,73,2,2300.0,3,224000,0,0,0,1,1
33,20,1,670.0,3,0,0,0,0,0,0
60,44,2,300.0,1,192000,0,0,0,1,0
34,79,1,2500.0,1,0,0,0,0,1,0
38,104,2,1800.0,2,79000,0,0,0,0,0
44,88,1,4700.0,1,0,0,0,0,0,0
56,51,3,2000.0,3,0,0,0,0,1,0
37,61,3,900.0,2,0,0,0,0,0,0
45,23,2,100.0,3,91000,0,0,1,1,1
44,38,2,2100.0,3,95000,0,0,0,1,0
37,75,3,2600.0,2,0,0,1,0,0,0
47,42,4,100.0,1,0,0,0,0,1,1
51,45,4,100.0,1,0,0,0,0,1,1
63,59,3,500.0,2,0,0,0,0,1,0
61,130,2,2600.0,3,0,1,0,0,0,0
43,9,2,0.0,3,96000,0,0,0,1,1
41,62,3,900.0,3,0,0,0,0,0,0
59,202,1,4700.0,1,553000,0,0,0,0,0
29,162,1,4300.0,1,0,0,0,0,0,1
32,93,3,1600.0,1,79000,0,0,0,1,0
64,145,1,900.0,1,0,0,0,0,0,0
50,99,1,4600.0,1,368000,1,1,1,0,1
35,148,1,5800.0,3,0,1,0,0,1,0
34,154,3,5400.0,2,0,1,0,0,1,0
58,149,2,6000.0,1,0,0,0,0,1,1
41,69,1,1500.0,3,78000,0,0,0,1,0
37,30,2,300.0,1,146000,0,0,0,0,0
35,48,2,1000.0,2,0,0,0,0,1,0
45,42,1,300.0,3,0,0,0,0,1,0
53,132,2,300.0,1,403000,0,0,0,0,0
53,81,3,1700.0,2,193000,0,0,0,1,0
54,60,4,3800.0,2,0,0,0,0,1,1
28,45,4,1700.0,2,95000,0,0,0,0,0
58,70,1,1400.0,3,0,0,0,0,0,0
47,71,4,2900.0,1,0,0,0,0,1,0
24,28,4,1000.0,3,0,0,0,0,0,0
27,83,2,200.0,1,0,0,0,0,0,1
42,131,1,3400.0,1,0,0,0,0,0,1
50,82,1,0.0,1,0,0,0,0,1,1
41,79,1,4000.0,3,225000,0,0,0,1,0
46,51,4,1900.0,3,0,0,0,0,0,0
46,111,2,6300.0,1,0,0,0,0,0,1
51,93,1,300.0,1,0,0,0,0,1,0
59,73,4,2300.0,3,0,0,0,0,0,0
58,24,2,500.0,2,0,0,0,0,1,0
37,64,3,900.0,2,0,0,0,0,1,0
39,104,3,1000.0,1,242000,0,0,0,1,0
47,38,4,1900.0,3,0,0,0,0,1,0
51,191,1,8100.0,1,0,0,1,0,1,0
64,53,4,1670.0,3,0,0,0,0,0,1
59,74,4,2300.0,3,0,0,0,0,0,0
55,21,4,700.0,3,0,0,1,0,1,0
57,80,3,1600.0,3,144000,0,0,0,1,1
59,41,4,2500.0,1,174000,0,0,0,0,0
42,79,1,3700.0,3,0,0,1,0,0,1
34,141,3,6900.0,2,260000,1,0,0,1,0
41,32,3,1000.0,2,0,0,0,0,0,1
43,38,3,2000.0,3,0,0,0,0,1,0
53,85,3,1800.0,2,0,0,0,0,1,0
47,93,2,800.0,3,107000,0,0,0,0,0
49,140,1,1900.0,3,0,1,0,0,0,1
35,69,4,2200.0,2,0,0,0,0,0,1
52,32,2,2000.0,2,0,0,0,0,0,1
53,61,4,900.0,1,177000,0,0,0,0,0
48,125,1,2400.0,1,0,0,0,0,1,0
35,30,4,1000.0,2,0,0,1,0,0,0
52,104,2,2400.0,2,0,0,0,0,1,1
60,24,1,100.0,1,0,0,0,0,0,0
33,22,1,400.0,2,0,0,0,0,0,0
38,59,2,2400.0,2,0,0,0,0,0,0
29,120,1,4100.0,2,0,1,1,1,0,1
35,164,2,0.0,1,500000,0,0,0,0,0
26,60,4,1600.0,1,0,0,0,1,1,1
48,43,3,1900.0,2,0,0,0,0,1,0
43,70,3,2330.0,1,0,0,1,0,0,0
60,51,2,2800.0,1,0,0,0,0,1,0
27,59,4,1600.0,1,0,0,0,0,1,0
38,129,4,300.0,3,75000,1,0,0,1,0
40,22,2,1400.0,2,0,0,0,0,1,1
38,29,4,400.0,2,0,0,0,0,1,0
50,18,1,400.0,3,0,0,0,0,1,0
38,65,3,500.0,3,0,0,0,0,1,0
34,65,4,1300.0,1,0,0,0,0,0,1
42,38,1,200.0,1,0,0,1,0,0,0
60,110,2,2000.0,1,0,0,0,0,1,0
62,22,1,1500.0,2,111000,0,0,0,1,0
59,43,2,300.0,1,0,0,0,0,0,1
49,30,4,600.0,1,0,0,0,0,0,0
49,134,2,6300.0,1,0,0,0,0,1,0
36,32,3,1300.0,1,0,0,0,0,0,0
33,139,1,4300.0,1,0,0,0,0,0,0
43,45,2,700.0,1,0,0,0,0,0,0
53,62,3,3000.0,2,0,0,1,0,0,0
57,51,4,1700.0,2,103000,0,0,0,1,0
53,93,1,800.0,3,313000,0,0,0,0,0
60,122,1,1300.0,1,0,0,0,0,0,0
34,45,1,1330.0,1,0,0,0,0,0,0
51,179,1,8100.0,1,0,0,1,0,1,0
36,64,3,2800.0,1,205000,0,0,0,0,1
63,41,2,1100.0,1,0,0,0,0,0,0
37,58,2,600.0,3,0,0,0,0,0,1
57,64,4,2200.0,1,0,0,0,0,1,0
52,28,3,1700.0,2,0,0,0,0,0,0
38,21,1,670.0,3,0,0,0,0,1,0
61,60,1,2800.0,2,0,0,0,0,1,0
31,78,2,200.0,1,0,0,0,0,0,1
39,59,3,500.0,3,0,0,0,0,0,0
38,59,3,500.0,3,0,0,1,1,1,1
46,83,4,1400.0,2,0,0,0,0,1,1
48,128,1,5700.0,1,0,0,1,0,0,0
58,95,1,2600.0,1,0,0,0,0,1,0
50,160,4,4300.0,3,410000,1,0,0,0,0
67,78,4,2400.0,3,0,0,1,0,0,0
36,184,2,5100.0,2,0,1,0,0,0,0
30,30,3,1000.0,1,0,0,0,0,1,0
58,51,2,1600.0,3,123000,0,0,0,1,0
43,35,1,600.0,3,0,0,0,0,0,0
31,74,4,4000.0,3,0,0,0,0,0,0
37,43,4,1200.0,2,0,0,1,0,0,0
49,23,2,1000.0,2,0,0,0,0,1,1
27,20,4,400.0,1,99000,0,0,0,1,0
50,112,1,600.0,1,0,0,0,0,0,0
46,74,3,700.0,2,0,0,0,0,1,1
49,65,2,400.0,3,232000,0,0,0,0,1
29,124,2,200.0,1,0,0,0,0,0,1
55,65,3,2500.0,1,0,0,0,0,0,0
61,73,3,2000.0,3,285000,0,0,0,0,0
45,8,2,100.0,3,0,0,0,0,0,1
33,53,3,2300.0,1,76000,0,0,0,1,0
63,131,3,2600.0,3,229000,1,0,0,1,0
32,13,4,300.0,1,0,0,1,1,1,1
42,60,1,2400.0,1,98000,0,0,0,1,0
51,45,1,1600.0,2,82000,0,0,0,1,0
44,39,2,2100.0,3,119000,0,0,0,0,0
33,78,4,2000.0,2,0,0,0,0,0,0
39,43,3,500.0,3,0,0,0,0,1,0
56,31,2,300.0,1,109000,0,1,1,1,1
28,118,3,2400.0,2,161000,1,0,0,0,0
43,82,3,100.0,1,0,0,0,0,1,0
30,112,3,2500.0,1,0,0,0,0,1,0
34,10,1,400.0,2,0,0,0,0,1,0
26,18,2,900.0,3,95000,0,0,0,0,0
58,72,3,300.0,2,0,0,0,0,1,0
43,72,4,200.0,3,0,0,0,0,1,0
40,78,1,5200.0,1,0,0,0,0,1,0
54,78,3,1800.0,2,0,0,0,0,0,0
44,30,1,500.0,3,0,0,0,0,1,0
54,45,3,1400.0,1,0,0,0,0,0,1
39,80,2,400.0,1,0,0,0,0,0,0
59,174,1,4700.0,1,0,0,0,0,1,1
53,51,2,3200.0,3,0,0,0,0,1,0
32,181,1,6000.0,1,0,0,0,1,1,1
40,78,4,1400.0,2,194000,0,0,0,1,1
54,79,3,1600.0,3,0,0,0,0,0,0
27,119,1,5400.0,1,118000,0,0,0,1,0
63,49,4,1200.0,2,109000,0,1,1,1,1
26,83,3,3900.0,2,0,1,0,0,1,0
33,100,1,2700.0,2,126000,0,0,0,1,0
43,70,3,2330.0,1,0,0,0,0,1,0
57,52,3,500.0,2,0,0,0,0,1,0
26,12,4,1000.0,1,0,0,0,0,1,0
55,82,4,1300.0,3,219000,0,0,0,0,1
30,34,2,300.0,2,0,0,0,0,1,1
63,112,4,2400.0,3,0,0,0,0,1,1
55,42,3,1000.0,3,0,0,0,0,1,0
35,83,2,2200.0,1,0,0,0,0,0,0
45,142,1,1400.0,2,0,1,0,0,1,0
47,199,2,6670.0,1,0,0,0,0,1,0
31,29,4,1500.0,2,121000,0,0,0,1,1
56,70,3,1400.0,3,273000,0,0,0,1,1
49,25,2,700.0,3,0,0,0,0,1,0
53,84,2,1100.0,1,0,0,0,0,1,0
62,81,3,4400.0,1,0,0,0,0,0,1
63,15,2,400.0,1,0,0,0,0,0,0
26,54,3,300.0,3,0,0,0,0,1,0
59,108,4,3800.0,2,304000,1,0,0,1,0
40,83,4,2670.0,1,0,0,0,0,1,1
42,62,1,700.0,3,170000,0,0,1,1,1
29,134,2,3300.0,1,204000,0,0,0,0,0
40,75,3,2330.0,1,79000,0,0,0,0,0
31,109,2,2000.0,2,341000,0,0,0,0,1
35,152,2,3000.0,1,0,0,0,0,1,0
62,83,4,2400.0,3,0,0,1,0,0,0
51,52,4,1800.0,3,0,0,0,0,1,0
32,31,2,2000.0,3,0,0,0,0,1,1
27,135,3,2700.0,3,449000,1,0,0,0,1
62,98,1,900.0,1,151000,0,0,0,1,0
66,14,4,600.0,2,0,0,0,0,0,0
53,64,4,2600.0,1,0,0,0,0,1,1
49,109,2,6800.0,1,0,0,0,0,0,0
65,118,1,1300.0,1,333000,0,0,1,1,1
30,80,4,2200.0,2,0,0,1,0,1,0
60,51,3,1400.0,3,0,0,0,0,0,0
30,115,4,3800.0,2,0,1,0,0,1,0
54,83,1,2400.0,1,0,0,0,0,1,0
54,90,1,300.0,1,0,0,0,0,1,0
37,28,4,1700.0,1,0,0,1,1,1,0
32,82,2,2500.0,1,221000,0,0,0,1,1
51,24,3,400.0,1,0,0,0,0,1,1
46,71,2,1700.0,1,0,0,0,0,1,1
41,80,1,300.0,1,0,0,0,0,0,0
62,109,4,1700.0,3,0,0,0,0,1,0
54,140,1,2900.0,1,0,0,0,0,1,0
52,39,4,200.0,2,0,0,1,0,1,0
51,39,1,1200.0,2,98000,0,0,0,1,0
24,50,3,2400.0,2,0,0,1,0,0,0
61,31,2,300.0,1,0,0,0,0,1,0
55,35,3,1000.0,3,144000,0,0,0,1,1
37,44,4,200.0,1,0,0,0,0,0,1
64,35,1,500.0,3,0,0,0,0,1,0
34,20,2,300.0,1,106000,0,0,0,1,1
31,10,4,700.0,2,0,0,0,0,1,0
42,83,4,2000.0,3,0,0,0,0,1,0
47,203,2,8800.0,1,0,0,0,0,1,0
29,84,3,800.0,1,0,0,0,0,0,0
34,41,4,800.0,1,0,0,0,0,0,0
36,164,2,7800.0,1,0,0,0,0,1,1
34,152,2,6500.0,1,0,0,0,0,0,0
26,62,4,1600.0,1,0,0,1,0,0,0
48,12,4,1000.0,1,89000,0,0,0,0,0
47,28,4,600.0,1,0,0,0,0,1,0
39,52,1,2000.0,1,0,0,0,0,0,1
62,19,3,1300.0,2,97000,0,0,0,1,0
34,35,3,1300.0,1,0,0,0,0,0,0
43,28,4,300.0,1,96000,0,0,0,1,0
55,70,3,2000.0,2,0,0,0,0,1,1
65,140,1,900.0,1,0,0,0,0,0,0
26,102,4,2300.0,3,0,0,0,0,0,0
57,50,4,2000.0,3,0,0,0,0,1,0
32,61,3,2300.0,1,205000,0,0,0,1,1
35,188,2,3700.0,2,259000,1,0,0,1,0
63,178,4,9000.0,3,0,1,0,0,0,0
49,44,4,900.0,2,194000,0,0,0,1,0
23,12,4,1000.0,1,0,0,1,0,0,1
30,69,4,3400.0,1,188000,0,0,0,0,1
43,132,1,5000.0,1,0,0,0,0,0,0
39,128,2,3900.0,1,196000,0,0,0,1,0
31,44,4,800.0,1,122000,0,0,0,1,0
65,44,1,500.0,3,0,0,0,0,1,1
34,34,2,2000.0,3,0,0,1,0,1,0
37,132,2,3900.0,1,0,0,0,0,0,0
62,158,2,2100.0,1,0,0,0,0,0,1
33,83,1,100.0,1,0,0,0,0,1,0
48,28,1,1400.0,3,75000,0,0,0,1,0
33,131,3,2200.0,3,0,1,1,0,0,0
45,31,3,500.0,2,0,0,0,0,1,1
44,40,4,0.0,2,0,0,0,0,1,0
37,71,2,1800.0,1,127000,0,1,0,0,0
31,42,2,2000.0,3,0,0,0,0,1,0
56,35,3,100.0,2,114000,0,0,0,0,0
30,81,2,200.0,1,0,0,0,0,1,0
61,91,2,2000.0,1,0,0,0,0,1,0
32,129,4,5200.0,2,0,1,0,0,0,1
51,75,1,2700.0,1,0,0,0,0,0,0
26,54,4,600.0,2,230000,0,0,0,0,0
31,43,1,1500.0,1,0,0,0,0,0,0
43,94,4,1100.0,2,0,0,0,0,0,0
57,84,4,1300.0,3,0,0,0,0,0,1
42,34,1,2000.0,2,0,0,1,0,0,0
48,15,4,800.0,1,0,0,0,0,1,0
46,99,2,3800.0,3,194000,0,0,0,1,0
33,15,1,400.0,2,82000,0,1,1,1,1
45,83,4,2000.0,3,0,0,0,0,1,0
31,83,4,1800.0,3,0,0,0,0,1,0
42,143,1,1700.0,1,0,0,1,0,1,0
56,81,4,2600.0,3,0,0,0,0,1,0
63,39,1,1900.0,2,0,0,0,0,0,0
42,158,2,400.0,2,277000,1,0,0,0,1
50,62,1,1400.0,3,0,0,0,0,0,0
31,64,2,100.0,1,0,0,0,0,1,1
65,29,1,1500.0,2,0,0,0,0,0,0
60,64,3,2500.0,1,0,0,0,0,1,0
34,21,4,700.0,2,0,0,0,0,1,0
62,142,2,2800.0,3,0,1,0,0,0,1
56,64,3,2500.0,1,0,0,0,0,0,0
51,40,4,1800.0,1,0,0,1,0,0,1
44,61,3,2700.0,2,0,0,0,0,0,0
41,44,1,300.0,3,0,0,0,0,0,0
43,78,3,2670.0,2,161000,0,0,0,1,1
25,25,2,900.0,3,0,0,0,0,0,0
40,125,2,1900.0,1,0,0,0,0,0,1
53,63,2,1000.0,3,0,0,0,0,1,0
54,54,1,1600.0,3,185000,0,0,0,1,0
36,92,2,0.0,1,184000,0,0,0,0,0
26,119,2,600.0,1,381000,0,0,0,1,1
35,40,1,2400.0,2,0,0,0,0,1,0
29,41,1,1000.0,1,0,0,0,0,0,0
35,81,2,0.0,1,0,0,0,0,1,1
28,101,3,2500.0,1,270000,0,0,0,0,0
48,25,4,500.0,2,0,0,0,0,0,0
46,55,1,1500.0,2,0,0,1,0,0,0
31,43,1,2100.0,3,166000,0,0,0,0,1
40,98,2,1800.0,2,98000,0,0,0,1,0
27,112,4,2300.0,3,402000,0,0,0,1,1
32,69,4,4000.0,3,102000,0,0,0,1,0
67,79,4,1700.0,2,215000,0,0,1,1,1
24,118,2,7200.0,1,0,0,1,0,1,0
45,81,3,2670.0,2,251000,0,0,0,1,1
26,19,1,100.0,2,121000,0,0,0,1,0
42,139,2,2900.0,3,0,1,0,0,1,0
65,63,3,500.0,2,0,0,0,0,1,0
59,102,2,1400.0,1,0,0,0,0,1,0
30,40,4,1700.0,2,0,0,0,0,1,0
32,44,1,300.0,1,81000,0,0,0,1,1
36,59,3,2000.0,1,216000,0,0,0,0,0
48,224,2,6670.0,1,0,0,0,1,1,1
56,64,2,2300.0,3,0,0,0,0,0,0
44,129,2,3300.0,1,0,0,0,0,1,0
60,43,1,1400.0,1,0,0,0,0,1,1
51,12,3,400.0,1,0,0,1,1,1,1
34,53,3,2600.0,2,0,0,0,0,1,0
45,39,2,2100.0,3,0,0,0,0,0,1
